Nasdaq Traded|Symbol|Security Name|Listing Exchange|Market Category|ETF|Round Lot Size|Test Issue|Financial Status|CQS Symbol|NASDAQ Symbol|NextShares
Y|AGM.A|Federal Agricultural Mortgage Corporation Common Stock|N| |N|100|N||AGM.A|AGM.A|N
Y|AGMH|AGM Group Holdings Inc. - Class A Ordinary Shares|Q|S|N|100|N|N||AGMH|N
Y|AGNC|AGNC Investment Corp. - Common Stock|Q|Q|N|100|N|N||AGNC|N
Y|AGNCM|AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock|Q|Q|N|100|N|N||AGNCM|N
Y|AGNCN|AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock|Q|Q|N|100|N|N||AGNCN|N
Y|AGNCO|AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock|Q|Q|N|100|N|N||AGNCO|N
Y|AGNCP|AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|Q|Q|N|100|N|N||AGNCP|N
Y|AGNG|Global X Aging Population ETF|Q|G|Y|100|N|N||AGNG|N
Y|AGO|Assured Guaranty Ltd. Common Stock|N| |N|100|N||AGO|AGO|N
Y|AGO$B|Assured Guaranty Ltd.|N| |N|100|N||AGOpB|AGO-B|N
Y|AGO$E|Assured Guaranty Ltd.|N| |N|100|N||AGOpE|AGO-E|N
Y|AGO$F|Assured Guaranty Ltd.|N| |N|100|N||AGOpF|AGO-F|N
Y|AGQ|ProShares Ultra Silver|P| |Y|100|N||AGQ|AGQ|N
Y|AGR|Avangrid, Inc. Common Stock|N| |N|100|N||AGR|AGR|N
Y|AGRO|Adecoagro S.A. Common Shares|N| |N|100|N||AGRO|AGRO|N
Y|AGRX|Agile Therapeutics, Inc. - Common Stock|Q|S|N|100|N|N||AGRX|N
Y|AGS|PlayAGS, Inc. Common Stock|N| |N|100|N||AGS|AGS|N
Y|AGT|iShares MSCI Argentina and Global Exposure ETF|Z| |Y|100|N||AGT|AGT|N
Y|AGTC|Applied Genetic Technologies Corporation - Common Stock|Q|G|N|100|N|N||AGTC|N
Y|AGTI|Agiliti, Inc. Common Stock|N| |N|100|N||AGTI|AGTI|N
Y|AGX|Argan, Inc. Common Stock|N| |N|100|N||AGX|AGX|N
Y|AGYS|Agilysys, Inc. - Common Stock|Q|Q|N|100|N|N||AGYS|N
Y|AGZ|iShares  Agency Bond ETF|P| |Y|100|N||AGZ|AGZ|N
Y|AGZD|WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund|Q|G|Y|100|N|N||AGZD|N
Y|AHAC|Alpha Healthcare Acquisition Corp. - Common Stock|Q|S|N|100|N|N||AHAC|N
Y|AHACU|Alpha Healthcare Acquisition Corp. - Unit|Q|S|N|100|N|N||AHACU|N
Y|AHACW|Alpha Healthcare Acquisition Corp. - Warrant|Q|S|N|100|N|N||AHACW|N
Y|AHC|A.H. Belo Corporation (TX) Common Stock|N| |N|100|N||AHC|AHC|N
Y|AHCO|AdaptHealth Corp.  - Class A Common Stock|Q|S|N|100|N|N||AHCO|N
Y|AHH|Armada Hoffler Properties, Inc. Common Stock|N| |N|100|N||AHH|AHH|N
Y|AHH$A|Armada Hoffler Properties, Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock|N| |N|100|N||AHHpA|AHH-A|N
Y|AHL$C|Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares|N| |N|100|N||AHLpC|AHL-C|N
Y|AHL$D|Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares|N| |N|100|N||AHLpD|AHL-D|N
Y|AHL$E|Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares|N| |N|100|N||AHLpE|AHL-E|N
Y|AHPI|Allied Healthcare Products, Inc. - Common Stock|Q|S|N|100|N|N||AHPI|N
Y|AHT|Ashford Hospitality Trust Inc Common Stock|N| |N|100|N||AHT|AHT|N
Y|AHT$D|Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock|N| |N|100|N||AHTpD|AHT-D|N
Y|AHT$F|Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock|N| |N|100|N||AHTpF|AHT-F|N
Y|AHT$G|Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock|N| |N|100|N||AHTpG|AHT-G|N
Y|AHT$H|Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock|N| |N|100|N||AHTpH|AHT-H|N
Y|AHT$I|Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock|N| |N|100|N||AHTpI|AHT-I|N
Y|AI|C3.ai, Inc. Class A Common Stock|N| |N|100|N||AI|AI|N
Y|AIA|iShares Asia 50 ETF|Q|G|Y|100|N|N||AIA|N
Y|AIC|Arlington Asset Investment Corp 6.750% Notes due 2025|N| |N|100|N||AIC|AIC|N
Y|AIEQ|AI Powered Equity ETF|P| |Y|100|N||AIEQ|AIEQ|N
Y|AIF|Apollo Tactical Income Fund Inc. Common Stock|N| |N|100|N||AIF|AIF|N
Y|AIG|American International Group, Inc. New Common Stock|N| |N|100|N||AIG|AIG|N
Y|AIG$A|American International Group, Inc. Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock|N| |N|100|N||AIGpA|AIG-A|N
Y|AIH|Aesthetic Medical International Holdings Group Ltd. - American Depositary Shares|Q|G|N|100|N|N||AIH|N
Y|AIHS|Senmiao Technology Limited - Common Stock|Q|S|N|100|N|N||AIHS|N
Y|AIIQ|AI Powered International Equity ETF|P| |Y|100|N||AIIQ|AIIQ|N
Y|AIKI|AIkido Pharma Inc. - Common Stock|Q|S|N|100|N|N||AIKI|N
Y|AIM|AIM ImmunoTech Inc. Common Stock|A| |N|100|N||AIM|AIM|N
Y|AIMC|Altra Industrial Motion Corp. - Common Stock|Q|Q|N|100|N|N||AIMC|N
Y|AIN|Albany International Corporation Common Stock|N| |N|100|N||AIN|AIN|N
Y|AINC|Ashford Inc. (Holding Company) Common Stock|A| |N|100|N||AINC|AINC|N
Y|AINV|Apollo Investment Corporation - Closed End Fund|Q|Q|N|100|N|N||AINV|N
Y|AIO|Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares|N| |N|100|N||AIO|AIO|N
Y|AIQ|Global X Artificial Intelligence & Technology ETF|Q|G|Y|100|N|N||AIQ|N
Y|AIR|AAR Corp. Common Stock|N| |N|100|N||AIR|AIR|N
Y|AIRC|Apartment Income REIT Corp. Common Stock|N| |N|100|N||AIRC|AIRC|N
Y|AIRG|Airgain, Inc. - Common Stock|Q|S|N|100|N|N||AIRG|N
Y|AIRI|Air Industries Group Common Stock|A| |N|100|N||AIRI|AIRI|N
Y|AIRR|First Trust RBA American Industrial Renaissance ETF|Q|G|Y|100|N|N||AIRR|N
Y|AIRT|Air T, Inc. - Common Stock|Q|G|N|100|N|N||AIRT|N
Y|AIRTP|Air T, Inc. - Trust Preferred Securities|Q|G|N|100|N|N||AIRTP|N
Y|AIRTW|Air T, Inc. - Air T Funding Warrants to Purchase Trust Preferred|Q|G|N|100|N|N||AIRTW|N
Y|AIT|Applied Industrial Technologies, Inc. Common Stock|N| |N|100|N||AIT|AIT|N
Y|AIV|Apartment Investment and Management Company Common Stock|N| |N|100|N||AIV|AIV|N
Y|AIW|Arlington Asset Investment Corp 6.625% Notes due 2023|N| |N|100|N||AIW|AIW|N
Y|AIZ|Assurant, Inc. Common Stock|N| |N|100|N||AIZ|AIZ|N
Y|AIZN|Assurant, Inc. 5.25% Subordinated Notes due 2061|N| |N|100|N||AIZN|AIZN|N
Y|AJAX|Ajax I Class A Ordinary Shares|N| |N|100|N||AJAX|AJAX|N
Y|AJAX.U|Ajax I Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant|N| |N|100|N||AJAX.U|AJAX=|N
Y|AJAX.W|Ajax I Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||AJAX.WS|AJAX+|N
Y|AJG|Arthur J. Gallagher & Co. Common Stock|N| |N|100|N||AJG|AJG|N
Y|AJRD|Aerojet Rocketdyne Holdings, Inc. Common Stock|N| |N|100|N||AJRD|AJRD|N
Y|AJX|Great Ajax Corp. Common Stock|N| |N|100|N||AJX|AJX|N
Y|AJXA|Great Ajax Corp. 7.25% Convertible Senior Notes due 2024|N| |N|100|N||AJXA|AJXA|N
Y|AKAM|Akamai Technologies, Inc. - Common Stock|Q|Q|N|100|N|N||AKAM|N
Y|AKBA|Akebia Therapeutics, Inc. - Common Stock|Q|G|N|100|N|N||AKBA|N
Y|AKIC|Sports Ventures Acquisition Corp. - Class A Ordinary Shares|Q|S|N|100|N|N||AKIC|N
Y|AKICU|Sports Ventures Acquisition Corp. - Unit|Q|S|N|100|N|N||AKICU|N
Y|AKICW|Sports Ventures Acquisition Corp. - Warrant|Q|S|N|100|N|N||AKICW|N
Y|AKO.A|Embotelladora Andina S.A. Common Stock|N| |N|100|N||AKO.A|AKO.A|N
Y|AKO.B|Embotelladora Andina S.A. Common Stock|N| |N|100|N||AKO.B|AKO.B|N
Y|AKR|Acadia Realty Trust Common Stock|N| |N|100|N||AKR|AKR|N
Y|AKRO|Akero Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||AKRO|N
Y|AKTS|Akoustis Technologies, Inc. - Common Stock|Q|S|N|100|N|N||AKTS|N
Y|AKTX|Akari Therapeutics Plc - American Depositary Shares|Q|S|N|100|N|N||AKTX|N
Y|AKU|Akumin Inc. - Common Shares|Q|S|N|100|N|N||AKU|N
Y|AKUS|Akouos, Inc. - Common Stock|Q|Q|N|100|N|N||AKUS|N
Y|AKYA|Akoya BioSciences, Inc. - Common Stock|Q|Q|N|100|N|N||AKYA|N
Y|AL|Air Lease Corporation Class A Common Stock|N| |N|100|N||AL|AL|N
Y|AL$A|Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A|N| |N|100|N||ALpA|AL-A|N
Y|ALAC|Alberton Acquisition Corporation - Ordinary Shares|Q|S|N|100|N|D||ALAC|N
Y|ALACR|Alberton Acquisition Corporation - Rights|Q|S|N|100|N|D||ALACR|N
Y|ALACU|Alberton Acquisition Corporation - Unit|Q|S|N|100|N|D||ALACU|N
Y|ALACW|Alberton Acquisition Corporation - Warrant|Q|S|N|100|N|D||ALACW|N
Y|ALB|Albemarle Corporation Common Stock|N| |N|100|N||ALB|ALB|N
Y|ALBO|Albireo Pharma, Inc. - Common Stock|Q|S|N|100|N|N||ALBO|N
Y|ALC|Alcon Inc. Ordinary Shares|N| |N|100|N||ALC|ALC|N
Y|ALCO|Alico, Inc. - Common Stock|Q|Q|N|100|N|N||ALCO|N
Y|ALDX|Aldeyra Therapeutics, Inc. - Common Stock|Q|S|N|100|N|N||ALDX|N
Y|ALE|Allete, Inc.|N| |N|100|N||ALE|ALE|N
Y|ALEC|Alector, Inc. - Common Stock|Q|Q|N|100|N|N||ALEC|N
Y|ALEX|Alexander & Baldwin, Inc. Common Stock REIT Holding Company|N| |N|100|N||ALEX|ALEX|N
Y|ALFA|AlphaClone Alternative Alpha ETF|Z| |Y|100|N||ALFA|ALFA|N
Y|ALG|Alamo Group, Inc. Common Stock|N| |N|100|N||ALG|ALG|N
Y|ALGM|Allegro MicroSystems, Inc. - Common Stock|Q|Q|N|100|N|N||ALGM|N
Y|ALGN|Align Technology, Inc. - Common Stock|Q|Q|N|100|N|N||ALGN|N
Y|ALGS|Aligos Therapeutics, Inc. - Common stock|Q|Q|N|100|N|N||ALGS|N
Y|ALGT|Allegiant Travel Company - Common Stock|Q|Q|N|100|N|N||ALGT|N
Y|ALHC|Alignment Healthcare, Inc. - Common Stock|Q|Q|N|100|N|N||ALHC|N
Y|ALIM|Alimera Sciences, Inc. - Common Stock|Q|G|N|100|N|N||ALIM|N
Y|ALIN$A|Altera Infrastructure L.P. 7.25% Series A |N| |N|100|N||ALINpA|ALIN-A|N
Y|ALIN$B|Altera Infrastructure L.P. 8.50% Series B |N| |N|100|N||ALINpB|ALIN-B|N
Y|ALIN$E|Altera Infrastructure L.P. 8.875% Series E |N| |N|100|N||ALINpE|ALIN-E|N
Y|ALJJ|ALJ Regional Holdings, Inc. - Common Stock|Q|G|N|100|N|N||ALJJ|N
Y|ALK|Alaska Air Group, Inc. Common Stock|N| |N|100|N||ALK|ALK|N
Y|ALKS|Alkermes plc - Ordinary Shares|Q|Q|N|100|N|N||ALKS|N
Y|ALKT|Alkami Technology, Inc. - Common Stock|Q|Q|N|100|N|N||ALKT|N
Y|ALL|Allstate Corporation (The) Common Stock|N| |N|100|N||ALL|ALL|N
Y|ALL$B|Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053|N| |N|100|N||ALLpB|ALL-B|N
Y|ALL$G|Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series G|N| |N|100|N||ALLpG|ALL-G|N
Y|ALL$H|Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H|N| |N|100|N||ALLpH|ALL-H|N
Y|ALL$I|Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I|N| |N|100|N||ALLpI|ALL-I|N
Y|ALLE|Allegion plc Ordinary Shares|N| |N|100|N||ALLE|ALLE|N
Y|ALLK|Allakos Inc. - Common Stock|Q|Q|N|100|N|N||ALLK|N
Y|ALLO|Allogene Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||ALLO|N
Y|ALLT|Allot Ltd. - Ordinary Shares|Q|Q|N|100|N|N||ALLT|N
Y|ALLY|Ally Financial Inc. Common Stock|N| |N|100|N||ALLY|ALLY|N
Y|ALLY$A|GMAC Capital Trust I Fixed Rate Floating Rate Trust Preferred Securities, Series 2|N| |N|100|N||ALLYpA|ALLY-A|N
Y|ALNA|Allena Pharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||ALNA|N
Y|ALNY|Alnylam Pharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||ALNY|N
Y|ALOT|AstroNova, Inc. - Common Stock|Q|G|N|100|N|N||ALOT|N
Y|ALP$Q|Alabama Power Company 5.00% Class A Preferred Stock, Cumulative, Par Value $1 Per Share (Stated Capital $25 Per Share)|N| |N|100|N||ALPpQ|ALP-Q|N
Y|ALPN|Alpine Immune Sciences, Inc. - Common Stock|Q|G|N|100|N|N||ALPN|N
Y|ALRM|Alarm.com Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||ALRM|N
Y|ALRN|Aileron Therapeutics, Inc. - Common Stock|Q|S|N|100|N|N||ALRN|N
Y|ALRS|Alerus Financial Corporation - Common Stock|Q|S|N|100|N|N||ALRS|N
Y|ALSK|Alaska Communications Systems Group, Inc. - Common Stock|Q|Q|N|100|N|N||ALSK|N
Y|ALSN|Allison Transmission Holdings, Inc. Common Stock|N| |N|100|N||ALSN|ALSN|N
Y|ALT|Altimmune, Inc. - Common Stock|Q|G|N|100|N|N||ALT|N
Y|ALTA|Altabancorp - Common Stock|Q|S|N|100|N|N||ALTA|N
Y|ALTG|Alta Equipment Group Inc. Class A Common Stock|N| |N|100|N||ALTG|ALTG|N
Y|ALTG$A|Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock)|N| |N|100|N||ALTGpA|ALTG-A|N
Y|ALTL|Pacer Lunt Large Cap Alternator ETF|P| |Y|100|N||ALTL|ALTL|N
Y|ALTM|Altus Midstream Company - Class A Common Stock|Q|G|N|100|N|N||ALTM|N
Y|ALTO|Alto Ingredients, Inc. - Common Stock|Q|S|N|100|N|N||ALTO|N
Y|ALTR|Altair Engineering Inc. - Class A Common Stock|Q|Q|N|100|N|N||ALTR|N
Y|ALTS|ProShares Morningstar Alternatives Solution ETF|Z| |Y|100|N||ALTS|ALTS|N
Y|ALTU|Altitude Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||ALTU|N
Y|ALTUU|Altitude Acquisition Corp. - Unit|Q|S|N|100|N|N||ALTUU|N
Y|ALTUW|Altitude Acquisition Corp. - Warrant|Q|S|N|100|N|N||ALTUW|N
Y|ALTY|Global X SuperDividend Alternatives ETF|Q|G|Y|100|N|N||ALTY|N
Y|ALUS|Alussa Energy Acquisition Corp. Class A Ordinary Shares|N| |N|100|N||ALUS|ALUS|N
Y|ALUS.U|Alussa Energy Acquisition Corp. Units, each consisting of one Class A Ordinary Share, and one-half of one redeemable warrant|N| |N|100|N||ALUS.U|ALUS=|N
Y|ALUS.W|Alussa Energy Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50|N| |N|100|N||ALUS.WS|ALUS+|N
Y|ALV|Autoliv, Inc. Common Stock|N| |N|100|N||ALV|ALV|N
Y|ALVR|AlloVir, Inc. - Common Stock|Q|Q|N|100|N|N||ALVR|N
Y|ALX|Alexander's, Inc. Common Stock|N| |N|100|N||ALX|ALX|N
Y|ALXN|Alexion Pharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||ALXN|N
Y|ALXO|ALX Oncology Holdings Inc. - Common Stock|Q|Q|N|100|N|N||ALXO|N
Y|ALYA|Alithya Group inc. - Class A subordinate voting shares|Q|S|N|100|N|N||ALYA|N
Y|AM|Antero Midstream Corporation Common Stock|N| |N|100|N||AM|AM|N
Y|AMAL|Amalgamated Financial Corp. - Common Stock|Q|G|N|100|N|N||AMAL|N
Y|AMAOU|American Acquisition Opportunity Inc. - Units|Q|S|N|100|N|N||AMAOU|N
Y|AMAT|Applied Materials, Inc. - Common Stock|Q|Q|N|100|N|N||AMAT|N
Y|AMBA|Ambarella, Inc. - Ordinary Shares|Q|Q|N|100|N|N||AMBA|N
Y|AMBC|Ambac Financial Group, Inc. Common Stock|N| |N|100|N||AMBC|AMBC|N
Y|AMBC.W|Ambac Financial Group, Inc. Warrants|N| |N|100|N||AMBC.WS|AMBC+|N
Y|AMBO|Ambow Education Holding Ltd. American Depository Shares, each representing two Class A ordinary shares|A| |N|100|N||AMBO|AMBO|N
Y|AMC|AMC Entertainment Holdings, Inc. Class A Common Stock|N| |N|100|N||AMC|AMC|N
Y|AMCA|iShares Russell 1000 Pure U.S. Revenue ETF|Q|G|Y|100|N|N||AMCA|N
Y|AMCR|Amcor plc Ordinary Shares|N| |N|100|N||AMCR|AMCR|N
Y|AMCX|AMC Networks Inc. - Class A Common Stock|Q|Q|N|100|N|N||AMCX|N
Y|AMD|Advanced Micro Devices, Inc. - Common Stock|Q|Q|N|100|N|N||AMD|N
Y|AME|AMETEK, Inc.|N| |N|100|N||AME|AME|N
Y|AMED|Amedisys Inc - Common Stock|Q|Q|N|100|N|N||AMED|N
Y|AMEH|Apollo Medical Holdings, Inc. - Common Stock|Q|S|N|100|N|N||AMEH|N
Y|AMER|Emles Made in America ETF|Z| |Y|100|N||AMER|AMER|N
Y|AMG|Affiliated Managers Group, Inc. Common Stock|N| |N|100|N||AMG|AMG|N
Y|AMGN|Amgen Inc. - Common Stock|Q|Q|N|100|N|N||AMGN|N
Y|AMH|American Homes 4 Rent Common Shares of Beneficial Interest|N| |N|100|N||AMH|AMH|N
Y|AMH$D|American Homes 4 Rent 6.5% Series D Cumulative Perpetual Preferred Shares of Beneficial Interest|N| |N|100|N||AMHpD|AMH-D|N
Y|AMH$E|American Homes 4 Rent 6.35% Series E Cumulative Redeemable Perpetual Preferred Shares of Beneficial Interest|N| |N|100|N||AMHpE|AMH-E|N
Y|AMH$F|American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares|N| |N|100|N||AMHpF|AMH-F|N
Y|AMH$G|American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest|N| |N|100|N||AMHpG|AMH-G|N
Y|AMH$H|American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest|N| |N|100|N||AMHpH|AMH-H|N
Y|AMHC|Amplitude Healthcare Acquisition Corporation - Class A Common Stock|Q|S|N|100|N|N||AMHC|N
Y|AMHCU|Amplitude Healthcare Acquisition Corporation - Unit|Q|S|N|100|N|N||AMHCU|N
Y|AMHCW|Amplitude Healthcare Acquisition Corporation - Warrant|Q|S|N|100|N|N||AMHCW|N
Y|AMJ|JPMorgan Chase Capital XVI JP Morgan Alerian MLP ETN|P| |N|100|N||AMJ|AMJ|N
Y|AMK|AssetMark Financial Holdings, Inc. Common Stock|N| |N|100|N||AMK|AMK|N
Y|AMKR|Amkor Technology, Inc. - Common Stock|Q|Q|N|100|N|N||AMKR|N
Y|AMLP|Alerian MLP ETF|P| |Y|100|N||AMLP|AMLP|N
Y|AMN|AMN Healthcare Services Inc AMN Healthcare Services Inc|N| |N|100|N||AMN|AMN|N
Y|AMNA|ETRACS Alerian Midstream Energy Index ETN|P| |Y|100|N||AMNA|AMNA|N
Y|AMNB|American National Bankshares, Inc. - Common Stock|Q|Q|N|100|N|N||AMNB|N
Y|AMND|UBS AG ETRACS Alerian Midstream Energy High Dividend Index ETN|P| |Y|100|N||AMND|AMND|N
Y|AMOM|QRAFT AI-Enhanced U.S. Large Cap Momentum ETF|P| |Y|100|N||AMOM|AMOM|N
Y|AMOT|Allied Motion Technologies, Inc. - Common Stock|Q|G|N|100|N|N||AMOT|N
Y|AMOV|America Movil, S.A.B. de C.V. Class A American Depositary Shares|N| |N|100|N||AMOV|AMOV|N
Y|AMP|Ameriprise Financial, Inc. Common Stock|N| |N|100|N||AMP|AMP|N
Y|AMPE|Ampio Pharmaceuticals, Inc.|A| |N|100|N||AMPE|AMPE|N
Y|AMPG|Amplitech Group, Inc. - Common Stock|Q|S|N|100|N|N||AMPG|N
Y|AMPGW|Amplitech Group, Inc. - Warrants|Q|S|N|100|N|N||AMPGW|N
Y|AMPH|Amphastar Pharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||AMPH|N
Y|AMPI|Advanced Merger Partners, Inc. Class A Common Stock|N| |N|100|N||AMPI|AMPI|N
Y|AMPI.U|Advanced Merger Partners, Inc. Units, each consisting of one share of Class A common stock and one-sixth of one redeemable warrant|N| |N|100|N||AMPI.U|AMPI=|N
Y|AMPI.W|Advanced Merger Partners, Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50|N| |N|100|N||AMPI.WS|AMPI+|N
Y|AMPY|Amplify Energy Corp. Common Stock|N| |N|100|N||AMPY|AMPY|N
Y|AMR|Alpha Metallurgical Resources, Inc. Common Stock|N| |N|100|N||AMR|AMR|N
Y|AMRB|American River Bankshares - Common Stock|Q|Q|N|100|N|N||AMRB|N
Y|AMRC|Ameresco, Inc. Class A Common Stock|N| |N|100|N||AMRC|AMRC|N
Y|AMRK|A-Mark Precious Metals, Inc. - Common Stock|Q|Q|N|100|N|N||AMRK|N
Y|AMRN|Amarin Corporation plc - American Depositary Shares, each representing one Ordinary Share|Q|G|N|100|N|N||AMRN|N
Y|AMRS|Amyris, Inc. - Common Stock|Q|Q|N|100|N|N||AMRS|N
Y|AMRX|Amneal Pharmaceuticals, Inc. Class A Common Stock|N| |N|100|N||AMRX|AMRX|N
Y|AMS|American Shared Hospital Services Common Stock|A| |N|100|N||AMS|AMS|N
Y|AMSC|American Superconductor Corporation - Common Stock|Q|Q|N|100|N|N||AMSC|N
Y|AMSF|AMERISAFE, Inc. - Common Stock|Q|Q|N|100|N|N||AMSF|N
Y|AMST|Amesite Inc. - Common Stock|Q|S|N|100|N|N||AMST|N
Y|AMSWA|American Software, Inc. - Class A Common Stock|Q|Q|N|100|N|N||AMSWA|N
Y|AMT|American Tower Corporation (REIT) Common Stock|N| |N|100|N||AMT|AMT|N
Y|AMTB|Amerant Bancorp Inc. - Class A Common Stock|Q|Q|N|100|N|N||AMTB|N
Y|AMTBB|Amerant Bancorp Inc. - Class B Common Stock|Q|Q|N|100|N|N||AMTBB|N
Y|AMTI|Applied Molecular Transport Inc. - common stock|Q|Q|N|100|N|N||AMTI|N
Y|AMTR|ETRACS Alerian Midstream Energy Total Return Index ETN|P| |N|100|N||AMTR|AMTR|N
Y|AMTX|Aemetis, Inc - Common Stock|Q|G|N|100|N|N||AMTX|N
Y|AMUB|ETRACS Alerian MLP Index ETN Series B due July 18, 2042|P| |N|100|N||AMUB|AMUB|N
Y|AMWD|American Woodmark Corporation - Common Stock|Q|Q|N|100|N|N||AMWD|N
Y|AMWL|American Well Corporation Class A Common Stock|N| |N|100|N||AMWL|AMWL|N
Y|AMX|America Movil, S.A.B. de C.V. American Depository Receipt Series L|N| |N|100|N||AMX|AMX|N
Y|AMYT|Amryt Pharma plc - American Depositary Shares|Q|Q|N|100|N|N||AMYT|N
Y|AMZA|InfraCap MLP ETF|P| |Y|100|N||AMZA|AMZA|N
Y|AMZN|Amazon.com, Inc. - Common Stock|Q|Q|N|100|N|N||AMZN|N
Y|AN|AutoNation, Inc. Common Stock|N| |N|100|N||AN|AN|N
Y|ANAB|AnaptysBio, Inc. - Common Stock|Q|Q|N|100|N|N||ANAB|N
Y|ANAC|Arctos NorthStar Acquisition Corp. Class A Ordinary Shares|N| |N|100|N||ANAC|ANAC|N
Y|ANAC.U|Arctos NorthStar Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-fourth of one redeemable warrant|N| |N|100|N||ANAC.U|ANAC=|N
Y|ANAC.W|Arctos NorthStar Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||ANAC.WS|ANAC+|N
Y|ANAT|American National Group, Inc. - Common Stock|Q|Q|N|100|N|N||ANAT|N
Y|ANDA|Andina Acquisition Corp. III - Ordinary Shares|Q|S|N|100|N|N||ANDA|N
Y|ANDAR|Andina Acquisition Corp. III - Right|Q|S|N|100|N|N||ANDAR|N
Y|ANDAU|Andina Acquisition Corp. III - Unit|Q|S|N|100|N|N||ANDAU|N
Y|ANDAW|Andina Acquisition Corp. III - Warrant|Q|S|N|100|N|N||ANDAW|N
Y|ANDE|The Andersons, Inc. - Common Stock|Q|Q|N|100|N|N||ANDE|N
Y|ANET|Arista Networks, Inc. Common Stock|N| |N|100|N||ANET|ANET|N
Y|ANEW|ProShares MSCI Transformational Changes ETF|P| |Y|100|N||ANEW|ANEW|N
Y|ANF|Abercrombie & Fitch Company Common Stock|N| |N|100|N||ANF|ANF|N
Y|ANGI|Angi Inc. - Class A Common Stock|Q|Q|N|100|N|N||ANGI|N
Y|ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|Q|G|Y|100|N|N||ANGL|N
Y|ANGN|Angion Biomedica Corp. - Common Stock|Q|Q|N|100|N|N||ANGN|N
Y|ANGO|AngioDynamics, Inc. - Common Stock|Q|Q|N|100|N|N||ANGO|N
Y|ANIK|Anika Therapeutics Inc. - Common Stock|Q|Q|N|100|N|N||ANIK|N
Y|ANIP|ANI Pharmaceuticals, Inc. - Common Stock|Q|G|N|100|N|N||ANIP|N
Y|ANIX|Anixa Biosciences, Inc. - Common Stock|Q|S|N|100|N|N||ANIX|N
Y|ANNX|Annexon, Inc. - common stock|Q|Q|N|100|N|N||ANNX|N
Y|ANPC|AnPac Bio-Medical Science Co., Ltd. - American Depositary Shares|Q|G|N|100|N|N||ANPC|N
