Symbol,Name,Sector,Country,sss_value,sss_value_normalized,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,evr_effective_normalized,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,trailing_12months_price_to_sales_normalized,pe_effective,pe_effective_normalized,enterprise_value_to_ebitda,effective_ev_to_ebitda,effective_ev_to_ebitda_normalized,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,effective_profit_margin_normalized,held_percent_institutions,held_percent_insiders,held_percent_insiders_normalized,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,price_to_book_normalized,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,eqg_factor_effective_normalized,rqg_effective,rqg_factor_effective,rqg_factor_effective_normalized,price_to_earnings_to_growth_ratio,effective_peg_ratio,effective_peg_ratio_normalized,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,ev_to_cfo_ratio_effective_normalized,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,debt_to_equity_effective_used_normalized,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,eff_dist_from_low_factor_normalized,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,effective_current_ratio_normalized,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roa_normalized,calculated_roe,calculated_roe_normalized,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,altman_z_score_factor_normalized,skip_reason
CASY,"Caseys General Stores, Inc.",Consumer Defensive,United States,3293189684.4221816,-0.5509686678352647,7858976000.0,1.0,285617266.6666667,3398263866.6666665,2.0,30940410000.0,3.0,296315000.0,1.0,11643883500.0,1.5,296315000.0,11643883500.0,30940410000.0,7858976000.0,1.0,285617266.6666667,30940410000.0,3.0,296315000.0,1.0,296315000.0,30940410000.0,0.883,0.883,0.021483139506593356,23.641182,20.345278,23.229194,0.7111175,0.021275706140991238,23.229194,0.001116785078551377,11.197,11.2930329,3.576195166386337e-05,758274942.3952844,745268000.0,686618000.0,745268000.0,0.0303,0.1831109,4.75,0.821772,27.4725,0.346061,3.2834699984937298e-09,0.86174,0.00335,0.0037173071161464284,9.21,7.926,185.46,0.042737,3.2750726,0.0018157020651420651,37108800,296315008,7.9850334,17960,8636043264,6953446912,16498.6084633,-0.135,0.473,0.1390278,-0.0238284,0.1390278,-0.0238284,-0.066493,0.2433507,0.0023112114773085075,0.3487929,6.155869,0.09237438200996137,-349.3477046,286.247766,0.006046641151110843,662065666.6666666,1.0,707508000.0,1.0,13.0440887,12.2062836,12.2062836,1.2206283599762238e-11,1.4060225,1.0,1.4484257,1.0,1.4484257,1.2045056,3.2300022675846477e-05,USD,USD,1.0,1.0,0.34,0.34,0.34,0.32,185.46,180.39,229.18,199.87195,-7.2105916,2.8105771,-19.0767083,0.2078295,0.2088295,0.003798255542155642,10.3060215,6.0,1.6920823,1.0,0.0,1.0,0.0,1.0,0.314864,3.0,0.171016,1.0,0.8716877,1.0,0.5060488,0.5,1.7020823,0.01,0.181016,0.5160488,1.1090655,0.005448963225608296,8318767866.666667,2.0,7563838300.0,1.5,7563838300.0,3483057466.6666665,2.0,3086667900.0,1.5,3086667900.0,0.1391752,0.19088150715734334,0.1959983,0.005687545082891233,-152623600.0,2547733.3333333,2547733.3333333,2417855200.0,1.0,4477170400.0,1.5,4477170400.0,2.7402251,0.306152039953626,None
SNX,TD SYNNEX Corporation,Technology,United States,222197359.3735782,-0.5490763412061388,92997518400.0,4.0,475755333.3333333,5588691200.0,2.0,23416849000.0,1.0,490781000.0,1.0,6096606000.0,1.0,490781000.0,6096606000.0,23416849000.0,92997518400.0,4.0,475755333.3333333,23416849000.0,1.0,490781000.0,1.0,490781000.0,23416849000.0,0.425,0.425,0.0103401294340908,10.718009,9.688462,10.5893156,0.360691,0.010791403282439641,1.5127594,7.272861578229249e-05,7.811,8.6644978,2.74380987161784e-05,1197114221.7385738,935500000.0,1196746200.0,935500000.0,0.0183,0.7764824,36.9075,0.0501729,2.75,0.2826517,2.6818346389025353e-09,0.88281,0.10919,0.1211620191080682,10.4,9.401,100.12,0.0938973,2.2108128,0.0012256758419958418,96008200,594817984,6.1954915,9100,11394127872,9673786368,65364.6136264,-0.296,-0.019,0.223527,0.1052736,0.223527,0.1052736,-0.1661182,0.2333882,0.002216593116470893,0.0120684,1.3485631,0.020236409021039556,-63.745651,1568.7344684,0.03313763640619446,1150185333.3333333,1.0,268030000.0,0.5,9.9063408,42.5106439,42.5106439,4.2510643899171944e-11,4.3035577,2.0,3.0519108,1.0,3.0519108,1.7479719,4.68736152050621e-05,USD,USD,1.0,1.0,0.3,0.2,0.2,0.2,100.12,82.5,130.93,116.1011,-13.7648136,21.3575758,-23.5316581,0.7276482,0.7286482,0.013252878850601722,2.9315845,2.0,1.336955,1.0,6.80871,1.0,6.5621681,1.0,1.0266864,2.0,1.0659591,1.0,3.0991296,2.0,2.0626587,1.0,1.346955,6.5721681,1.0759591,2.0726587,1.7098069,0.008400473119929636,24710144266.666668,2.0,9707739200.0,1.0,9707739200.0,7869131066.666667,2.0,2421763200.0,1.0,2421763200.0,0.1505556,0.20648994820182132,0.3026544,0.008782527932820828,2840847133.333333,4363837933.333333,4363837933.333333,8420506600.0,1.0,7285976000.0,1.0,7285976000.0,2.2437486,0.25068313221169036,None
EMR,Emerson Electric Company,Industrials,United States,2013870918.1681511,-0.5485161931895965,17812000000.0,1.0,2206600000.0,50622133333.333336,2.0,54708000000.0,3.0,4606000000.0,2.0,153262500000.0,1.5,4606000000.0,153262500000.0,54708000000.0,17812000000.0,1.0,2206600000.0,54708000000.0,3.0,4606000000.0,2.0,4606000000.0,54708000000.0,3.396,3.396,0.08262371660746436,23.746073,16.98689,22.9011751,2.963142,0.08865333569491549,22.9011751,0.0011010149828260222,15.908,15.8470729,5.018335287622504e-05,3922950458.134272,3953000000.0,3762600000.0,3953000000.0,0.12629,0.5914697,4.75,26.4857442,200.8926563,9.0688346,8.604623557812608e-08,0.74905,0.00755,0.00837781156027031,5.34,3.82,90.63,0.0421494,5.468411,0.00303169009009009,595699008,2303000064,3.8660465,86700,61928267776,54035857408,26562.8611765,-0.073,0.085,0.0627207,0.0326284,0.0627207,0.0326284,-0.0390698,0.246093,0.002337256338630966,0.0719071,2.93155,0.04399055918527543,-586.1601779,170.6018317,0.003603759325101968,6644800000.0,2.0,3575000000.0,1.0,9.3198091,17.3225924,17.3225924,1.732259239966258e-11,0.7695699,0.5,3.1138144,2.0,3.1138144,1.7656003,4.734633838687121e-05,USD,USD,1.0,1.0,0.515,0.505,0.505,0.505,90.63,79.28,105.99,96.0786,-5.6709819,14.3163471,-14.4919332,0.849869,0.850869,0.01547586856693345,1.6566365,1.0,3.2927389,2.0,0.2628881,0.5,1.105272,2.0,0.4788731,1.0,0.480202,1.0,1.3567841,1.0,2.6388304,2.0,3.3027389,1.115272,0.490202,2.6488304,2.9757846,0.01462036358784174,46750933333.333336,2.0,36693400000.0,1.5,36693400000.0,9206466666.666666,1.0,14338300000.0,1.5,14338300000.0,0.2255267,0.30931427725788807,0.4212375,0.012223612510181956,2156866666.6666665,2034066666.6666667,2034066666.6666667,28256533333.33333,2.0,14859666666.666666,1.0,14859666666.666666,3.1527294,0.35223914167918957,None
TXT,Textron Inc.,Industrials,United States,2962376639.7382503,-0.5461240514940412,3164500000.0,0.25,565533333.3333334,11559200000.0,2.0,12727000000.0,1.0,775000000.0,1.0,37392000000.0,1.5,775000000.0,37392000000.0,12727000000.0,3164500000.0,0.25,565533333.3333334,12727000000.0,1.0,775000000.0,1.0,775000000.0,12727000000.0,1.418,1.418,0.03449953773539001,19.608822,18.780281,19.5052544,1.1546896,0.03454680360651892,19.5052544,0.000937750016951453,12.972,12.9742096,4.10857792322585e-05,1390473692.260253,1390000000.0,1274533333.3333333,1390000000.0,0.06089,0.0338149,0.95,0.16638,2.75,0.0880283,8.35223507036059e-10,0.86692,0.00479,0.005315194354131759,3.55,3.4,66.65,0.0510128,2.440962,0.0013532706860706859,220424992,776000000,3.5204719,33000,18043369472,14695734272,23515.1515152,0.609,0.093,-0.0241572,-0.0922358,-0.0241572,-0.0922358,0.4507107,6.963499,0.0661354942107268,0.0466911,2.4108113,0.03617640401056806,43.2766624,43.2766624,0.0009141676506588747,890000000.0,1.0,1552000000.0,1.0,20.2734488,11.6258824,11.6258824,1.1625882399773542e-11,1.6822897,1.0,3.0800457,2.0,3.0800457,1.7560059,4.708905495243874e-05,USD,USD,1.0,1.0,0.02,0.02,0.02,0.02,66.65,44.36,79.45,70.72865,-5.7666165,50.2479711,-16.1107615,1.2704474,4.20475,0.07647729363370086,1.5948282,1.0,1.6495977,1.0,0.229663,1.0,0.2082256,0.5,0.9994176,1.0,2.1014588,2.0,2.3205075,1.0,1.3318696,0.5,1.6595977,0.2182256,2.1114588,1.3418696,1.5007336,0.007373272541463737,15165600000.0,1.0,10219511111.11111,0.6666667,10219511111.11111,5657533333.333333,1.0,6035800000.0,1.0,6035800000.0,0.1758353,0.24116155087590038,0.2284005,0.006627803101888635,4558200000.0,5095800000.0,5095800000.0,9508066666.666666,1.0,6195644444.444444,0.6666667,6195644444.444444,2.9729327,0.3321513297392398,None
CRUS,"Cirrus Logic, Inc.",Technology,United States,24579749.7308391,-0.545916821504599,1332104666.6666667,1.0,181248066.6666667,-611317600.0,0.25,1522471000.0,1.0,241954000.0,1.0,-1505412000.0,0.25,241954000.0,-1505412000.0,1522471000.0,1332104666.6666667,1.0,181248066.6666667,1522471000.0,1.0,241954000.0,1.0,241954000.0,1522471000.0,3.14,3.14,0.07639530923069437,21.023428,14.877836,20.255229,3.1993015,0.0957189192650054,2.8936041,0.0001391151962532616,14.956,14.9560101,4.736160029078214e-05,319601430.7301418,319601000.0,268448533.3333333,319601000.0,0.15892,0.7019015,4.75,0.3881509,2.75,0.4173241,3.9596231935941845e-09,0.8901,0.00698,0.007745314528567782,5.73,4.055,82.83,0.0489557,3.3173788,0.001839156645876646,57136000,241954000,4.2347032,1481,4779965440,4870843904,163372.0459149,0.431,0.341,0.3644247,0.0300165,0.3644247,0.0300165,0.4143562,6.6870505,0.06350993798226837,0.2632541,5.3808296,0.08074421482993022,48.8836168,48.8836168,0.0010326078456032851,313794600.0,1.0,154592000.0,0.5,15.2327842,30.9198758,30.9198758,3.0919875799397717e-11,0.2884935,1.0,0.4152364,1.0,0.4152364,0.6453884,1.730673560565287e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,82.83,71.11,99.35,82.64755,0.2207567,16.4815075,-16.6280825,0.8300283,0.8310283,0.015114999778111721,4.5855307,1.0,3.5928306,1.0,0.9233329,1.0,5.6521001,4.0,0.6129552,1.0,1.5670028,1.0,8.4191232,2.0,3.0273685,1.0,3.6028306,5.6621001,1.5770028,3.0373685,3.3200995,0.016312021319624937,1676734466.6666667,1.0,2036810733.3333333,1.0,2036810733.3333333,1298224266.6666667,1.0,1436667400.0,1.0,1436667400.0,0.2187906,0.30007558444219545,0.2684134,0.0077889109923510455,565990600.0,538485266.6666666,538485266.6666666,378510200.0,1.0,600143333.3333334,1.0,600143333.3333334,2.3275478,0.26004560977839897,None
FLS,Flowserve Corporation,Industrials,United States,1965005370.5270815,-0.5444328317515041,3794405933.3333335,1.0,139839200.0,7260070533.333333,2.0,3606912000.0,1.0,166112000.0,1.0,22038346500.0,1.5,166112000.0,22038346500.0,3606912000.0,3794405933.3333335,1.0,139839200.0,3606912000.0,1.0,166112000.0,1.0,166112000.0,3606912000.0,1.403,1.403,0.034134591990657395,28.32174,17.142105,26.9242856,1.176305,0.03519350812232676,26.9242856,0.0012944332209174243,11.937,11.8681681,3.758324780323673e-05,428939244.282483,433886000.0,465813666.6666667,433886000.0,0.04191,0.1719268,4.75,0.1379428,2.75,0.1182599,1.1220647044158938e-09,0.98357,0.00322,0.0035730534071616417,1.9,1.15,32.2,0.0357143,2.406176,0.0013339853083853084,130268000,151175008,1.1604923,15000,5061198336,4242828800,10078.3338667,-0.113,-0.063,5.5608631,-0.0161154,5.5608631,-0.0161154,1.3054658,11.6756981,0.11088937674849152,-0.0512788,0.2448721,0.003674527334642999,20.6242755,20.6242755,0.0004356631134377033,298227466.6666667,1.0,346015000.0,1.0,16.9709329,14.6271067,14.6271067,1.4627106699715084e-11,1.9472313,1.0,1.9957217,1.0,1.9957217,1.4137001,3.790978247576967e-05,USD,USD,1.0,1.0,0.2,0.2,0.2,0.2,32.2,28.15,44.39,37.214,-13.473424,14.3872114,-27.4611399,0.4987685,0.4997685,0.009089944068820794,1.5232888,1.0,1.5147963,1.0,0.0076134,1.0,0.0107399,1.0,0.5263747,1.0,1.2183841,2.0,7.1586439,3.0,1.979887,1.0,1.5247963,0.0207399,1.2283841,1.989887,1.7573417,0.008634016925175264,5094236800.0,1.0,5265063800.0,1.0,5265063800.0,1719062200.0,1.0,1746433466.6666667,1.0,1746433466.6666667,0.1315499,0.18042325916109908,0.195115,0.005661913184187429,1571933133.3333333,1366117066.6666667,1366117066.6666667,3348618266.6666665,1.0,3487796866.6666665,1.0,3487796866.6666665,2.8027201,0.313134302738133,None
PH,Parker-Hannifin Corporation,Industrials,United States,4261938179.753943,-0.544024291128692,14167082666.666666,1.0,1525767533.3333333,28144087333.33333,2.0,14879909000.0,1.0,1875848000.0,1.0,87977040000.0,1.5,1875848000.0,87977040000.0,14879909000.0,14167082666.666666,1.0,1525767533.3333333,14879909000.0,1.0,1875848000.0,1.0,1875848000.0,14879909000.0,3.206,3.206,0.07800107050751788,21.509933,15.799282,20.7961016,2.6649752,0.07973257475484623,20.7961016,0.0009998098065270116,15.137,15.1405692,4.794604856714607e-05,3150166570.687719,3148681000.0,2756379000.0,3148681000.0,0.12617,0.5416669,4.75,0.3397309,2.75,0.3368559,3.196130859777912e-09,0.83017,0.00365,0.004050200290726706,19.53,14.345,308.68,0.0464721,4.6703396,0.0025892388634788637,128515000,1877453952,14.6088313,54640,47706558464,39654588416,34360.4310395,0.411,0.165,0.2606836,0.0149221,0.2606836,0.0149221,0.3734209,6.3608174,0.06041155492851946,0.1274805,3.8204416,0.05732918159972996,55.6907814,55.6907814,0.001176401043251315,4525437866.666667,2.0,2261986000.0,1.0,10.5418658,21.0905631,21.0905631,2.1090563099589182e-11,3.4179812,2.0,2.9181073,2.0,2.9181073,1.7092468,4.583516290718617e-05,USD,USD,1.0,1.0,1.03,1.03,1.03,0.88,308.68,263.59,334.98,306.1444,0.8282366,17.1061118,-7.851215,1.2632021,4.062909,0.07389744565075355,3.2161923,2.0,6.7664958,4.0,0.0022844,0.0833333,0.0304788,1.0,0.0531021,1.0,0.0585381,1.0,3.6489755,2.0,3.439847,2.0,6.7764958,0.0404788,0.0685381,3.449847,5.1131714,0.02512158472590851,39033877200.0,2.0,20184685933.33333,1.0,20184685933.33333,14650554133.333334,2.0,12340986200.0,1.5,12340986200.0,0.1929342,0.26461302644577706,0.2520015,0.0073126649170233374,2575862466.6666665,2298842933.333333,2298842933.333333,12178389466.666666,1.0,7961363866.666666,0.6666667,7961363866.666666,3.2371979,0.3616763968838159,None
QGEN,Qiagen N.V.,Healthcare,Netherlands,14825153.7987961,-0.5429778905025777,6797252266.666667,4.0,208589200.0,1287049933.3333333,1.0,2240493000.0,1.0,596098000.0,1.0,8935155000.0,1.5,596098000.0,8935155000.0,2240493000.0,6797252266.666667,4.0,208589200.0,2240493000.0,1.0,596098000.0,1.0,596098000.0,2240493000.0,5.64,5.64,0.1372196000194638,19.055271,27.30899,20.0869859,4.9323087,0.1475682295792953,20.0869859,0.0009657178000318005,15.3,15.2999538,4.845077607583545e-05,825887017.5163398,825892000.0,592663466.6666666,825892000.0,0.26606,0.1132757,0.777,0.6734379,2.75,0.3519245,3.3391036189715297e-09,0.69203,0.00704,0.007811893163483838,1.78,2.551,47.33,0.0538982,3.666742,0.0020328437976437977,227336000,596097984,2.6221011,6000,12635995136,11050803200,99349.664,6.873,0.105,0.8161537,0.1419221,0.8161537,0.1419221,5.3587884,23.3990571,0.22223141058446563,0.1142305,3.6298005,0.054468439469220156,3.7484193,3.7484193,7.918086735740009e-05,399439400.0,1.0,710255000.0,1.0,31.6343233,17.7907866,17.7907866,1.779078659965346e-11,1.1005424,1.0,2.0180008,2.0,2.0180008,1.4215636,3.812065009507465e-05,USD,USD,1.0,1.0,1.087,0.02807,0.00208,0.0,47.33,45.58,59.0,51.6317,-8.3315095,3.8394032,-19.779661,0.2608048,0.2618048,0.004761786685132845,1.9103691,1.0,1.9919176,1.0,0.4072207,1.0,0.4423642,1.0,0.9458575,1.0,0.9857443,1.0,2.5196804,1.0,2.5916332,1.0,2.0019176,0.4523642,0.9957443,2.6016332,2.3017754,0.01130888077233475,5651858933.333333,1.0,5961006000.0,1.0,5961006000.0,2689334133.333333,1.0,4451879900.0,1.5,4451879900.0,0.1999996,0.27430336064805944,0.233898,0.0067873314197015675,972158333.3333334,1083186266.6666667,1083186266.6666667,2962524800.0,1.0,2993086066.6666665,1.0,2993086066.6666665,2.3162244,0.25878050129909524,None
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Argentina,5107055187177.296,-0.5424912721656714,12018353066.666666,4.0,-50202800.0,178269233.3333333,0.5,18797841000.0,3.0,39414000.0,0.5,1386039000.0,1.0,39414000.0,1386039000.0,18797841000.0,12018353066.666666,4.0,-50202800.0,18797841000.0,3.0,39414000.0,0.5,39414000.0,18797841000.0,8.397,8.397,0.2042966279013187,664.53107,119.1625,596.3599988,8.444505,0.252648552294285,596.3599988,0.028671074343120002,92.413,92.7292984,0.00029364836856224537,565448678.2703732,561578000.0,112034666.6666667,561578000.0,0.01258,-0.0196857,0.777,0.2351664,7.3051875,0.0770202,7.307772790865968e-10,0.82377,0.08127,0.09018076099379708,8.8,1.578,992.5,0.0015899,421.81415,0.2338539986139986,50459000,78556000,1.5568283,15546,52612509696,52912820224,5053.1326386,5.334,0.665,138.077948,0.6135654,138.077948,0.6135654,38.519987,62.3144721,0.5918286781995729,0.6521413,8.3255269,0.12493206114275815,15.4818328,15.4818328,0.00032703517170190805,799706933.3333334,1.0,260452000.0,0.5,65.7897381,202.0046292,202.0046292,2.020046291960652e-10,1.4832239,0.5,13.0875623,0.5,13.0875623,3.6186736,9.703835277850681e-05,USD,USD,1.0,1.0,0.15,0.15,0.15,0.15,992.5,957.6,2006.71,1495.8241,-33.6486155,3.644528,-50.5409352,0.0665326,0.0675326,0.0012283038183119727,1.4260531,1.0,0.5175995,0.5,1.7070597,3.0,0.628626,1.0,3.0326219,2.0,2.5584924,1.0,1.6222809,1.0,1.2324215,1.0,0.5275995,0.638626,2.5684924,1.2424215,0.8850105,0.004348155874271818,10331952666.666666,2.0,6392863600.0,1.0,6392863600.0,1476285533.3333333,1.0,193246533.3333333,1.0,193246533.3333333,0.1061653,0.14560778408661532,0.3039571,0.008820330122837183,1522816333.3333333,924505000.0,924505000.0,7326665333.333333,2.0,9299425600.0,1.5,9299425600.0,2.6689586,0.2981897800811232,None
UWMC,UWM Holdings Corporation,Financial Services,United States,26010063.1844927,-0.5422396797246948,12445488266.666666,4.0,1934502733.3333333,2951754266.6666665,2.0,4629084000.0,1.0,1453286000.0,1.0,2701731000.0,1.0,1453286000.0,2701731000.0,4629084000.0,12445488266.666666,4.0,1934502733.3333333,4629084000.0,1.0,1453286000.0,1.0,1453286000.0,4629084000.0,3.183,3.183,0.07744148703226121,0.3425415,6.278481,1.0845339,1.7199177,0.05145768958278981,1.0845339,5.214090840616904e-05,4.393,4.3911807,1.3905670277529226e-05,3357132370.703392,3359913000.0,2462218466.6666665,3359913000.0,0.31395,21.4377359,36.9075,0.2040805,2.75,7.3195888,6.944917290914238e-08,0.26562,0.00204,0.0022636735871458848,0.79,14.48,5.01,2.8902196,3.8212636,0.0021185106583506584,103104000,1453286016,14.0953408,8400,14735667200,7961643520,173010.24,-0.983,-0.528,5.0693443,2.0942848,5.0693443,2.0942848,0.5300861,7.530701,0.07152246771173723,0.1275712,3.821711,0.05734823009483657,2.0459581,2.0459581,4.3218413941817637e-05,-2151965066.6666665,0.5,-10175210000.0,0.5,14603.7843924,144819.2931645,144819.2931645,1.448192931616791e-07,6.1733083,1.0,98.807373,1.0,98.807373,9.9411898,0.0002665829498550224,USD,USD,1.0,1.0,0.1,0.1,0.0,0.0,5.01,4.79,12.45,7.3392,-31.736429,4.5929019,-59.7590361,0.0574413,0.0584413,0.001062948441746882,1.1917086,1.0,1.2351395,1.0,7.4044233,6.0,1.7684285,1.0,0.0,1.0,0.0,1.0,10.2279742,2.0,1.6355019,1.0,1.2451395,1.7784285,0.01,1.6455019,1.4453207,0.007101022747087922,16919529866.666666,2.0,15430848000.0,1.0,15430848000.0,3001432266.6666665,2.0,272135733.3333333,1.0,272135733.3333333,0.1941806,0.26632248840825967,5.4402983,0.1578684194996923,2866341600.0,4722256666.666667,4722256666.666667,13918097600.0,2.0,12588813333.333334,1.0,12588813333.333334,1.0048762,0.11226993670368463,None
WST,"West Pharmaceutical Services, I",Healthcare,United States,381407052.9239775,-0.5412240184824656,7884986666.666667,4.0,286726666.6666667,3314160000.0,2.0,2681000000.0,1.0,612500000.0,1.0,12492150000.0,1.5,612500000.0,12492150000.0,2681000000.0,7884986666.666667,4.0,286726666.6666667,2681000000.0,1.0,612500000.0,1.0,612500000.0,2681000000.0,11.715,11.715,0.28502262663617345,48.744884,43.42873,48.0803648,10.859957,0.3249157190419316,48.0803648,0.002311549594873884,38.866,38.8480377,0.0001230211280499627,808852362.8878711,809600000.0,458513333.3333333,809600000.0,0.22846,89.9506407,588.2132813,0.6681109,2.75,30.2834039,2.8733271925446096e-07,0.9316,0.00625,0.006935274470422441,9.05,8.063,383.86,0.0210051,13.223983,0.007331383506583507,74079696,612499968,8.2681221,9200,31407798272,29115543552,66576.0834783,1.134,0.289,0.3483911,0.1262949,0.3483911,0.1262949,0.9375978,9.9329632,0.09433783651135189,0.2483237,5.233209,0.07852903421173647,51.2803748,51.2803748,0.0010832364871978335,811906666.6666666,2.0,571900000.0,1.0,38.684001,54.9183393,54.9183393,5.491833929893026e-11,0.9726821,2.0,0.2230315,0.5,0.2230315,0.4732621,1.269099667250922e-05,USD,USD,1.0,1.0,0.18,0.18,0.17,0.17,383.86,253.86,475.35,398.70425,-3.7231231,51.209328,-19.2468707,1.1738679,2.6164675,0.04758912022844051,6.1300591,2.0,6.5003713,2.0,0.6404911,1.0,0.8563355,2.0,0.434107,1.0,3.3693631,4.0,2.8795377,1.0,2.9078056,1.0,6.5103713,0.8663355,3.3793631,2.9178056,4.7140885,0.023160845665799696,5004880000.0,2.0,3009866666.6666665,1.0,3009866666.6666665,3360173333.333333,2.0,2084086666.6666667,1.0,2084086666.6666667,0.3034974,0.41625261634497446,0.3938937,0.011430140856409646,767746666.6666666,992926666.6666666,992926666.6666666,822353333.3333334,1.0,925780000.0,1.0,925780000.0,5.1820684,0.5789673307638934,None
ASH,Ashland Global Holdings Inc.,Basic Materials,United States,163705647.9741078,-0.5394153715985317,2122466666.6666667,1.0,56800000.0,2810800000.0,1.0,2112000000.0,1.0,221000000.0,1.0,16444500000.0,1.5,221000000.0,16444500000.0,2112000000.0,2122466666.6666667,1.0,56800000.0,2112000000.0,1.0,221000000.0,1.0,221000000.0,2112000000.0,3.76,3.76,0.09147973334630918,26.573816,17.005348,25.3777575,2.571796,0.07694477487978668,25.3777575,0.0012200811144413922,18.289,18.1539562,5.7488622399416954e-05,440494874.7334464,447000000.0,405466666.6666667,447000000.0,0.10422,0.0042618,0.1,0.3344009,2.75,0.1486276,1.4101972355975585e-09,1.0073,0.00338,0.0037505964336044563,5.61,3.59,94.51,0.0379854,1.9759327,0.0010954581843381844,56908400,173000000,3.039973,4100,7937238528,5429061632,42195.1219512,7.8,0.087,0.7756892,-0.0149641,0.7756892,-0.0149641,6.0439223,24.83439,0.23586341522730622,0.061509,2.7301001,0.04096762123476535,4.1988888,4.1988888,8.869649591262984e-05,404733333.3333333,1.0,560000000.0,1.0,19.6110324,14.1736402,14.1736402,1.4173640199723915e-11,1.3178281,1.0,1.2741791,1.0,1.2741791,1.1297954,3.0296593921246225e-05,USD,USD,1.0,1.0,0.3,0.3,0.3,0.275,94.51,80.14,110.74,93.7802,0.7782026,17.9311205,-14.6559509,0.9392157,0.9402157,0.01710093398368883,0.8835966,0.5,1.7942759,1.0,2.9679726,1.0,1.3635135,0.5,1.5467509,2.0,0.6572927,1.0,1.8463353,1.0,2.0171656,1.0,1.8042759,1.3735135,0.6672927,2.0271656,1.9157208,0.009412151211748003,3438833333.333333,0.5,6668666666.666667,1.0,6668666666.666667,2980533333.333333,1.0,2944933333.333333,1.0,2944933333.333333,0.1331401,0.1826042495435926,0.1750441,0.005079489007017517,745866666.6666666,752666666.6666666,752666666.6666666,3897133333.3333335,1.0,3723733333.3333335,1.0,3723733333.3333335,2.2354441,0.24975531076527163,None
