"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Name,Sector,Country,sss_value,MA,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roe,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,skip_reason
ANET,"Arista Networks, Inc.",Technology,United States,153671741.811119, ,2275456266.66667,1,639690333.333333,3548606933.33333,2,8316180000,3,784517000,1,13247119500,1.5,784517000,13247119500,8316180000,2275456266.66667,1,639690333.333333,8316180000,3,784517000,1,784517000,8316180000,14.171,14.171,48.798214,34.938953,47.0658064,13.323807,6.7236866,43.418,43.4901862,901766530.379105,898768000,750962133.333333,898768000,0.28301,1.3466496,4.75,7.9353184,27.4725,3.189326,0.65443,0.26641,3.44,2.463,117.92,0.020887,9.563177,307300000,784516992,2.5529352,2613,39283089408,36934389760,300236.1239954,0.332,0.237,0.2812079,0.0561911,0.2812079,0.0561911,0.319302,5.9006812,0.1917978,4.6294722,147.4021756,147.4021756,758060866.666667,1,1466316000,1.5,51.8204951,26.7903299,26.7903299,0.4372023,1,0.205025,0.5,0.205025,0.4537968,USD,USD,1,1,0,0,0,0,117.92,65.52,148.57,101.83974,15.7897693,79.97558,-20.6300061,1.2618904,4.0376612,3.2895262,1,6.8784315,2,0.067106,0.3333333,0.3712843,2,2.2113848,3,0.1931157,0.25,10.1924122,2,5.054488,1,6.8884315,0.3812843,0.2031157,5.064488,5.9764598,8436978400,2,7885829900,1.5,7885829900,5878635200,2,5593641100,1.5,5593641100,0.1994844,0.2402516,2800093866.66667,3494659266.66667,3494659266.66667,2558343200,2,2292188800,1.5,2292188800,3.739442,None
GTES,Gates Industrial Corporation pl,Industrials,United States,188024759.89012, ,2961953333.33333,1,269166666.666667,1919986666.66667,2,3453000000,1,258700000,1,7607250000,1.5,258700000,7607250000,3453000000,2961953333.33333,1,269166666.666667,3453000000,1,258700000,1,258700000,3453000000,2.159,2.159,17.511469,10.531034,16.6389146,1.2910072,16.6389146,10.174,10.158402,734946467.46609,737200000,560306666.666667,737200000,0.07492,0.3207056,4.75,0.2306502,2.75,0.2097586,1.00964,0.00232,1.45,0.872,15.03,0.0580173,1.4775037,291935008,258600000,0.8858136,14300,7454417920,4457847808,18083.9160839,0.675,0.211,0.101155,-0.062305,0.101155,-0.062305,0.5315388,7.5406704,0.1426738,4.027218,31.3032955,31.3032955,320966666.666667,1,197500000,0.5,23.2248975,37.7438882,37.7438882,1.9058645,1,2.7795449,2,2.7795449,1.6681967,USD,USD,1,1,0,0,0,0,15.03,14.08,18.94,16.93245,-11.2355271,6.7471591,-20.6441394,0.3909465,0.3919465,5.0141919,3,7.2514597,4,0.1603654,1,0.015217,0.5,0.8977558,1,5.0071246,4,2.7244842,1,2.6078593,1,7.2614597,0.025217,5.0171246,2.6178593,4.9396595,7290300000,1,7481513333.33333,1,7481513333.33333,5061200000,2,4458010000,1.5,4458010000,0.1345786,0.1580304,1202933333.33333,1322446666.66667,1322446666.66667,4382393333.33333,1,2751542222.22222,0.6666667,2751542222.22222,1.8421272,None
GOOGL,Alphabet Inc.,Communication Services,United States,255731054.19963, ,664569866666.667,4,35577200000,306495066666.667,2,239210000000,1,141236000000,2,1042053000000,1.5,141236000000,1042053000000,239210000000,664569866666.667,4,35577200000,239210000000,1,141236000000,2,141236000000,239210000000,7.538,7.538,25.692596,23.723715,25.4464859,7.4009056,25.4464859,21.163,21.1630753,85197606053.3951,85197000000,50054466666.6667,85197000000,0.29521,34.1899094,156.856875,2.6453561,8.9375,12.3778251,0.7967401,0.0015,112.42,103.805,2580.1,0.0402329,7.2484,300809984,70617997312,234.7594863,150028,1803049762816,1770370629632,470698.7849735,0.684,0.41,0.3360489,0.1587198,0.3360489,0.1587198,0.5970122,7.9766567,0.34718,6.1421979,42.623056,42.623056,116280666666.667,2,89395000000,1,15.506015,20.1694699,20.1694699,0.7844076,2,0.4194179,1,0.4194179,0.6486248,USD,USD,1,1,0,0,0,0,2580.1,1844.59,3019.33,2673.2104,-3.4830928,39.8739015,-14.5472671,1.252209,3.8553244,1.2001243,0.3333333,3.3847373,1,0.2112769,1,0.2053644,1,0.778859,3,0.6306103,2,1.1335238,0.3333333,3.0482133,1,3.3947373,0.2153644,0.6406103,3.0582133,3.2264753,576459066666.667,2,509457800000,1.5,509457800000,412517066666.667,2,358936600000,1.5,358936600000,0.3772281,0.4934845,111424066666.667,120618533333.333,120618533333.333,163942000000,2,150521200000,1.5,150521200000,3.350531,None
LBRDA,Liberty Broadband Corporation,Communication Services,United States,304042843.838898, ,34845866.6666667,1,388225933.333333,5902089866.66667,2,777307000,1,609632000,1,19752085500,1.5,609632000,19752085500,777307000,34845866.6666667,1,388225933.333333,777307000,1,609632000,1,609632000,777307000,40.918,40.918,45.077305,29.811861,43.1691245,33.262783,43.1691245,162.707,162.7068818,195477715.900361,195478000,-33680666.6666667,195478000,0.78429,44.481898,4.75,2.9024548,2.75,16.0572143,0.85413,0.07735,4.89,3.234,137.71,0.0234841,2.344069,25104400,609632000,24.2838706,10000000,31805546496,25855395840,60.9632,2.435,58.308,1.4220626,1.3835941,1.4220626,1.3835941,2.1817656,15.0208011,44.0768985,66.640435,19.7863251,19.7863251,-133165200,0.5,38519000,0.5,418.6854642,825.7105973,825.7105973,0.7561716,2,0.3130205,0.5,0.3130205,0.5604823,USD,USD,1,1,0,0,0,0,137.71,135.1,188.76,163.6821,-15.8674039,1.9319023,-27.0449248,0.0972792,0.0982792,1.711483,0.3333333,1.3018068,0.5,0.0657148,0.3333333,0.5009076,2,0.0199477,0.5,0.2693826,2,4.6622546,1,0.5977488,0.5,1.3118068,0.5109076,0.2793826,0.6077488,0.9597778,34149736400,2,12665383644.4444,0.6666667,12665383644.4444,24316959066.6667,2,7792497466.66667,0.6666667,7792497466.66667,0.1481337,0.1782332,684282066.666667,117903933.333333,117903933.333333,9820233333.33333,2,7297663000,1,7297663000,2.105375,None
INCY,Incyte Corporation,Healthcare,United States,375481842.216795, ,9404969066.66667,4,-44807200,-6741385333.33333,0.25,2912923000,1,534580000,1,-16705504000,0.375,534580000,-16705504000,2912923000,9404969066.66667,4,-44807200,2912923000,1,534580000,1,534580000,2912923000,4.681,4.681,30.775291,16.947489,29.0468157,5.628965,29.0468157,19.118,19.1179387,713293422.219898,713298000,43558400,713298000,0.18352,-0.0568616,0.777,0.5504295,2.75,0.226696,0.93845,0.01513,4.38,2.412,71.59,0.0336919,5.207296,220891008,534580000,2.4201076,1773,13636656128,16396740608,301511.5623237,0.4518841,0.31,0.4518841,0.2086346,0.4518841,0.2086346,0.4518841,6.9722323,0.2846586,5.5853411,64.2793527,64.2793527,80843266.6666667,0.5,741458000,1,168.680172,18.3916771,18.3916771,0.3562729,1,0.6715083,2,0.6715083,0.8204561,USD,USD,1,1,0,0,0,0,71.59,61.91,94.5,75.12205,-4.7017487,15.6356001,-24.2433862,0.5940473,0.5950473,3.8215557,1,7.9601845,2,0,1,0,1,1.1509854,6,0.2238313,1,2.0623886,0.5,7.8609723,2,7.9701845,0.01,0.2338313,7.8709723,7.9205784,6638460000,2,6009293000,1.5,6009293000,4902177466.66667,2,4499965600,1.5,4499965600,0.1889589,0.2187965,1709706400,2044566600,2044566600,1736282533.33333,2,1006218266.66667,1,1006218266.66667,2.6776941,None
FCN,"FTI Consulting, Inc.",Industrials,United States,400375820.717027, ,9323881066.66667,4,197436266.666667,2819094400,2,2726572000,1,252347000,1,9426555000,1.5,252347000,9426555000,2726572000,9323881066.66667,4,197436266.666667,2726572000,1,252347000,1,252347000,2726572000,1.983,1.983,20.229437,19.357431,20.1204363,1.8184435,20.1204363,14.392,14.3522387,377702019.733185,379789000,318875666.666667,379789000,0.09255,3.1736104,36.9075,0.2605492,2.75,1.1765699,1.0525299,0.02237,7.47,7.148,143.23,0.0499057,3.1147683,34288500,252347008,7.3595231,6690,5405851648,4958117376,37720.0310912,0.385,0.129,0.1659205,0.0895315,0.1659205,0.0895315,0.3302301,5.9965652,0.1191329,3.701563,60.928532,60.928532,273137666.666667,1,171006000,0.5,19.791674,31.6120583,31.6120583,0.9177213,1,1.9168074,2,1.9168074,1.3854881,USD,USD,1,1,0,0,0,0,143.23,105.07,157.86,142.46565,0.5365153,36.3186447,-9.2677056,1.4457284,9.131039,2.0982723,1,4.0871859,2,0.3056939,1,0.3276484,1,0.4498036,1,0.4172421,1,0.9039622,0.5,4.0900962,2,4.0971859,0.3376484,0.4272421,4.1000962,4.098641,2691130333.33333,1,4414286300,1.5,4414286300,1403175800,1,2254414500,1.5,2254414500,0.157166,0.2119346,486013400,623790266.666667,623790266.666667,1287954533.33333,1,1439914533.33333,1,1439914533.33333,2.4749262,None
LBRDK,Liberty Broadband Corporation,Communication Services,United States,441494659.909959, ,34845866.6666667,1,388225933.333333,5902089866.66667,2,777307000,1,609632000,1,19752085500,1.5,609632000,19752085500,777307000,34845866.6666667,1,388225933.333333,777307000,1,609632000,1,609632000,777307000,41.102,41.102,45.52876,13.373298,41.5093272,33.42392,41.5093272,163.438,163.4380555,195478132.784297,195478000,-33680666.6666667,195478000,0.78429,44.481898,4.75,2.9024548,2.75,16.0572143,0.90586,0.05479,11.01,3.234,139.59,0.0231678,2.3675451,148931008,609632000,4.0933853,10000000,31948576768,25980647424,60.9632,2.435,58.308,1.4220626,1.3835941,1.4220626,1.3835941,2.1817656,15.0208011,44.0768985,66.640435,19.0255664,19.0255664,-133165200,0.5,38519000,0.5,416.8110554,829.4238368,829.4238368,0.7561716,2,0.3130205,0.5,0.3130205,0.5604823,USD,USD,1,1,0,0,0,0,139.59,136.56,194.05,167.6582,-16.7413225,2.2188049,-28.0649317,0.1054096,0.1064096,1.711483,0.3333333,1.3018068,0.5,0.0657148,0.3333333,0.5009076,2,0.0199477,0.5,0.2693826,2,4.6622546,1,0.5977488,0.5,1.3118068,0.5109076,0.2793826,0.6077488,0.9597778,34149736400,2,12665383644.4444,0.6666667,12665383644.4444,24316959066.6667,2,7792497466.66667,0.6666667,7792497466.66667,0.1481337,0.1782332,684282066.666667,117903933.333333,117903933.333333,9820233333.33333,2,7297663000,1,7297663000,2.1078192,None
SITE,"SiteOne Landscape Supply, Inc.",Industrials,United States,524052446.903316, ,9907280000,4,98906666.6666667,90970000,0.5,3345600000,1,222400000,1,2078400000,1.5,222400000,2078400000,3345600000,9907280000,4,98906666.6666667,3345600000,1,222400000,1,222400000,3345600000,3.323,3.323,35.862637,34.603172,35.7052039,2.3301604,35.7052039,29.465,29.4649224,377298011.674869,377300000,209366666.666667,377300000,0.06647,6.5826071,156.856875,0.2161549,2.75,2.2894107,1.0586699,0.01155,5.04,4.863,170.91,0.0284536,7.6177163,44700600,222400000,4.9753247,4530,11117027328,7795784192,49094.9227373,0.66,0.245,0.385836,0.1365045,0.385836,0.1365045,0.591459,7.9406371,0.2178761,4.9177202,60.3680126,60.3680126,337453333.333333,2,104050000,0.5,32.9438954,106.8431267,106.8431267,1.9179597,1,2.3431588,2,2.3431588,1.531738,USD,USD,1,1,0,0,0,0,170.91,147.595,260,199.7773,-14.4497398,15.7966056,-34.2653846,0.4148392,0.4158392,9.8241145,6,3.7165725,2,0,1,0,1,0.3624379,1,0.3469327,1,0.8152028,0.3333333,4.4711472,2,3.7265725,0.01,0.3569327,4.4811472,4.1038599,3011533333.33333,2,3103510000,1.5,3103510000,1166560000,2,1433400000,1.5,1433400000,0.1716608,0.2551556,469740000,651786666.666667,651786666.666667,922486666.666667,1,1113406666.66667,1,1113406666.66667,2.6210351,None
EXEL,"Exelixis, Inc.",Healthcare,United States,527195291.501384, ,3715075466.66667,4,247510866.666667,-1254381600,0.5,1253882000,1,164285000,1,-4146904000,0.375,164285000,-4146904000,1253882000,3715075466.66667,4,247510866.666667,1253882000,1,164285000,1,164285000,1253882000,3.407,3.407,34.84314,23.38158,33.410445,4.4839745,33.410445,20.234,20.2869136,210026474.25126,208928000,237028333.333333,208928000,0.13102,7.001642,36.9075,0.3750036,2.75,2.5035552,0.85171,0.02055,0.76,0.51,17.42,0.0292767,2.660578,316396992,164284992,0.5192369,773,4271902208,5622374912,212529.0970246,-0.0289127,0.421,-0.0289127,0.1765146,-0.0289127,0.1765146,-0.0289127,0.2471087,0.3598787,6.2489887,-1155.5649105,86.537761,318448733.333333,1,337645000,1,13.4147251,12.6520523,12.6520523,0.4109558,2,0.3112339,2,0.3112339,0.5588834,USD,USD,1,1,0,0,0,0,17.42,15.5,25.77,19.98135,-12.8187034,12.3870968,-32.4020179,0.3739046,0.3749046,16.9138608,2,3.7190125,0.5,0.0105896,1,0.1672602,1,178.4816119,6,20.5125611,1,14.1406548,2,1.5800642,0.25,3.7290125,0.1772602,20.5225611,1.5900642,2.6595383,3752161333.33333,2,3556942900,1.5,3556942900,3284886800,2,3077337100,1.5,3077337100,0.1461871,0.1533854,1023497600,1344962200,1344962200,233637266.666667,1,479605800,1.5,479605800,2.5303474,None
HSIC,"Henry Schein, Inc.",Healthcare,United States,578476528.161284, ,39630662400,4,499156600,3297381000,1,12236224000,1,626632000,1,14007776000,1,626632000,14007776000,12236224000,39630662400,4,499156600,12236224000,1,626632000,1,626632000,12236224000,1.083,1.083,17.231958,16.314655,17.1172951,0.8579134,17.1172951,13.04,13.0554964,1014252622.08589,1011842000,800576866.666667,1011842000,0.05121,1.7109251,36.9075,0.1424421,2.75,0.6358591,0.98162,0.0131,4.64,4.393,74.77,0.0587535,3.0457873,138674000,625920000,4.5136075,21000,13257288704,10497620992,29805.7142857,0.145,0.119,-0.1090452,0.0334584,-0.1090452,0.0334584,0.0814887,3.1046224,0.0976146,3.3743337,210.0573072,210.0573072,621503666.666667,1,782789000,1,21.3309903,16.935967,16.935967,2.2956499,2,2.1019875,2,2.1019875,1.4508233,USD,USD,1,1,0,0,0,0,74.77,60.7,83.45,76.6162,-2.4096732,23.1795717,-10.401438,1.2369231,3.5814274,2.1561629,1,4.5816364,2,1.3579772,1,0.3394943,1,0.6617026,1,0.3533509,1,1.5770179,1,1.718294,1,4.5916364,0.3494943,0.3633509,1.728294,3.1599652,7709980600,1,12319465200,1.5,12319465200,6334895333.33333,2,5116948400,1.5,5116948400,0.1508652,0.2224621,1332591133.33333,1592406866.66667,1592406866.66667,3607934733.33333,1,3586312933.33333,1,3586312933.33333,2.1836171,None
TDY,Teledyne Technologies Incorpora,Technology,United States,611806166.84014, ,3050093333.33333,1,381280000,6068560000,2,4047900000,1,415600000,1,20743800000,1.5,415600000,20743800000,4047900000,3050093333.33333,1,381280000,4047900000,1,415600000,1,415600000,4047900000,5.807,5.807,41.25566,23.074844,38.983058,4.726031,5.5690083,24.132,24.2692018,963151944.969335,952200000,604406666.666667,952200000,0.10267,2.2876324,17.8125,0.2607165,2.75,0.884673,0.897,0.01304,17.77,9.939,397.41,0.0250094,2.5793386,46655200,415600000,8.9079031,10670,23507075072,19130499072,38950.3280225,0.428,0.752,0.1250912,0.0281464,0.1250912,0.0281464,0.3522728,6.1852574,0.5710366,7.8066963,110.661561,110.661561,1086413333.33333,2,765400000,1,21.637322,30.7121441,30.7121441,0.6493108,1,0.9670676,1,0.9670676,0.984396,USD,USD,1,1,0,0,0,0,397.41,354.17,465.4,433.3382,-8.29103,12.2088263,-14.6089385,0.7774881,0.7784881,7.7170962,3,2.0646072,1,0.0544322,1,0.0491556,1,0.7090846,1,0.7475738,2,3.9947111,2,2.6477731,1,2.0746072,0.0591556,0.7575738,2.6577731,2.3661902,4697506666.66667,1,19279320000,1.5,19279320000,5745906666.66667,2,9848360000,1.5,9848360000,0.1215568,0.1421999,743606666.666667,1567553333.33333,1567553333.33333,1824553333.33333,1,9430960000,1.5,9430960000,1.7876865,None
VEEV,Veeva Systems Inc.,Healthcare,United States,635531344.952622, ,4947161333.33333,4,323686466.666667,2093818533.33333,2,5286117000,3,433212000,1,8803365000,1.5,433212000,8803365000,5286117000,4947161333.33333,4,323686466.666667,5286117000,3,433212000,1,433212000,5286117000,20.952,20.952,84.48872,56.325817,80.9683571,19.611895,80.9683571,72.138,72.13797,511762574.163409,511763000,341892266.666667,511763000,0.24586,41.0571726,156.856875,6.4599359,27.4725,15.9219895,0.90711,0.00773,3.99,2.66,214.58,0.0123963,12.471006,139015008,433212000,3.1162966,4506,36917497856,34556923904,96141.1451398,0.092,0.261,0.3126349,0.3024927,0.3126349,0.3024927,0.1471587,4.0861271,0.2713732,5.459349,550.2110978,550.2110978,935274666.666667,2,778760000,1,39.4723595,47.405488,47.405488,0.3492058,1,0.5098722,2,0.5098722,0.7150534,USD,USD,1,1,0,0,0,0,214.58,212.49,343.96,291.25934,-26.3268261,0.9835757,-37.6148389,0.0317943,0.0327943,3.865949,1,40.3042956,8,0.0002592,0.5,0.0002829,2,10.7841794,2,3.9438554,1,3.1592219,1,35.0801661,8,40.3142956,0.0102829,3.9538554,35.0901661,37.7022308,5065801200,2,4983578500,1.5,4983578500,3756622933.33333,2,3979156400,1.5,3979156400,0.1869279,0.2088703,1296655733.33333,2001666533.33333,2001666533.33333,1309178266.66667,2,446409822.222222,0.6666667,446409822.222222,7.1274881,None
UNVR,Univar Solutions Inc.,Basic Materials,United States,666239955.043569, ,8585753333.33333,1,32453333.3333333,-3289573333.33333,0.25,27218400000,3,67525000,0.25,-7021333333.33333,0.375,67525000,-7021333333.33333,27218400000,8585753333.33333,1,32453333.3333333,27218400000,3,67525000,0.25,67525000,27218400000,0.774,0.774,16.778269,12.893204,16.2926359,0.5004678,16.2926359,10.296,10.3202121,678692023.310023,675500000,585760000,675500000,0.02977,0.0003898,0.1,0.0381103,0.999,0.0237567,1.00624,0.00894,2.06,1.583,26.58,0.0595561,2.0981119,170958000,270100000,1.5799202,9457,7020678144,4540644352,28560.8543936,1.92,0.238,0.3483186,-0.0346627,0.3483186,-0.0346627,1.5270797,12.6075064,0.1698343,4.3710959,10.669146,10.669146,275546666.666667,1,130200000,0.5,25.4790894,53.9222592,53.9222592,2.8310541,1,4.2918738,2,4.2918738,2.0726838,USD,USD,1,1,0,0,0,0,26.58,18.7,29.77,25.57835,3.9160071,42.1390374,-10.7154854,1.4236676,8.3262904,4.0833837,3,11.7468269,8,0.017667,1,0.0781108,1,0.5557846,2,0.2596355,1,1.7177854,1,3.5244032,2,11.7568269,0.0881108,0.2696355,3.5344032,7.6456151,6206446666.66667,1,9798880000,1.5,9798880000,3299080000,2,3124230000,1.5,3124230000,0.1068911,0.1216133,1012220000,1170020000,1170020000,4556906666.66667,1,2966511111.11111,0.6666667,2966511111.11111,1.7506493,None
BERY,"Berry Global Group, Inc.",Consumer Cyclical,United States,730298811.172278, ,48869600000,4,626933333.333333,3731600000,2,13850000000,1,1466000000,2,12166500000,1.5,1466000000,12166500000,13850000000,48869600000,4,626933333.333333,13850000000,1,1466000000,2,1466000000,13850000000,1.397,1.397,12.647169,8.705194,12.1544221,0.6562648,12.1544221,8.738,8.7380417,2215021157.24422,2215000000,2030200000,2215000000,0.05292,1.9087951,36.9075,0.5107287,8.9375,0.825148,0.98213,0.00137,7.7,5.3,67.11,0.0789748,2.8583002,135600000,733000000,5.4056047,47000,19355039744,9089267712,15595.7446809,0.169,0.22,0.2609891,0.213912,0.2609891,0.213912,0.1919973,4.6317492,0.218478,4.9241631,63.3051843,63.3051843,2955466666.66667,2,1580000000,1,6.5488946,12.2500252,12.2500252,11.8191969,2,4.9245663,1,4.9245663,2.2201364,USD,USD,1,1,0,0,0,0,67.11,48.77,74.73,66.5064,0.9075818,37.6050851,-10.1967081,1.412943,7.9569721,2.3609838,2,4.8176296,4,1.0110969,3,0.1002004,1,0.0927903,1,0.0838606,1,0.5626079,0.3333333,1.6237115,1,4.8276296,0.1102004,0.0938606,1.6337115,3.2306705,33590533333.3333,2,26506600000,1.5,26506600000,5130400000,2,4498900000,1.5,4498900000,0.155307,0.4258574,1752266666.66667,1828133333.33333,1828133333.33333,14230066666.6667,1,14671800000,1,14671800000,0.9476702,None
JD,"JD.com, Inc.",Consumer Cyclical,China,907285334.303995, ,400743461082.715,4,4598774979.72092,531630666.34205,0.25,141472887360.25,1,509500575.907125,0.125,6122811347.3682,1,509500575.907125,6122811347.3682,141472887360.25,400743461082.715,4,4598774979.72092,141472887360.25,1,509500575.907125,0.125,509500575.907125,141472887360.25,-0.021,0.8101297,26.970049,33.177032,27.7459219,0.1273441,27.7459219,-1.996,29554.0480681,-24021187139.2786,9378161000,12475360000,9378161000,0.02881,0.0416434,0.777,0.0000225,0.00625,0.0244919,0.36939,0.06559,2.09,2.571,66.68,0.0385573,0.5002164,1553270016,25930465280,16.6941131,314906,114611388416,114611388416,82343.5097458,1.8972295,0.255,1.8972295,0.277654,1.8972295,0.277654,1.8972295,14.0239954,0.2606635,5.3555216,14.6244415,14.6244415,5324531876.44884,1,3225734091.2613,0.5,21.5251577,35.5303274,35.5303274,0.7764226,0.5,1.0631179,1,1.0631179,1.0320761,CNY,USD,0.1571898,1,0,0,0,0,66.68,61.65,108.29,75.34792,-11.503861,8.1589619,-38.4246006,0.2156947,0.2166947,5.5848121,3,2.0946745,1,0.2703681,1,0.617517,1,3.3694617,1,7.1568627,2,0.582532,0.5,1.4181658,1,2.1046745,0.627517,7.1668627,1.4281658,1.7664202,105203608902.767,2,73577276439.9606,1,73577276439.9606,41903719759.92,2,33056366406.3232,1,33056366406.3232,0.1069247,0.1154131,29823498333.3333,81551415066.6667,81551415066.6667,55290715826.4732,2,35174387953.8864,1,35174387953.8864,2.060823,None
GOOG,Alphabet Inc.,Communication Services,United States,999915228.279406, ,664569866666.667,4,35577200000,306495066666.667,2,239210000000,1,141236000000,2,1042053000000,1.5,141236000000,1042053000000,239210000000,664569866666.667,4,35577200000,239210000000,1,141236000000,2,141236000000,239210000000,7.538,7.538,25.680748,23.738111,25.4379184,7.3966227,25.4379184,21.166,21.1659876,85196900000,85197000000,50054466666.6667,85197000000,0.29521,34.1899094,156.856875,2.6453561,8.9375,12.3778251,0.66238,0.00035,112.3,103.805,2582.42,0.0401968,7.2450576,317737984,70617997312,222.2522986,150028,1803275468800,1769346170880,470698.7849735,0.684,0.41,0.3360489,0.1587198,0.3360489,0.1587198,0.5970122,7.9766567,0.34718,6.1421979,42.6087054,42.6087054,116280666666.667,2,89395000000,1,15.5079561,20.1719947,20.1719947,0.7844076,2,0.4194179,1,0.4194179,0.6486248,USD,USD,1,1,0,0,0,0,2582.42,1850.93,3037,2702.5576,-4.4453299,39.5201331,-14.9680606,1.2334685,3.5218302,1.2001243,0.3333333,3.3847373,1,0.2112769,1,0.2053644,1,0.778859,3,0.6306103,2,1.1335238,0.3333333,3.0482133,1,3.3947373,0.2153644,0.6406103,3.0582133,3.2264753,576459066666.667,2,509457800000,1.5,509457800000,412517066666.667,2,358936600000,1.5,358936600000,0.3772281,0.4934845,111424066666.667,120618533333.333,120618533333.333,163942000000,2,150521200000,1.5,150521200000,3.3499209,None
NFLX,"Netflix, Inc.",Communication Services,United States,1105059969.74816, ,86366834933.3333,4,2169349133.33333,11659731066.6667,2,85898904000,3,5050955000,1,59351727000,1.5,5050955000,59351727000,85898904000,86366834933.3333,4,2169349133.33333,85898904000,3,5050955000,1,5050955000,85898904000,9.511,9.511,34.655125,29.362871,33.9935932,5.946049,33.9935932,40.687,40.6869514,6693336019.76061,6693352000,3515112000,6693352000,0.1764,61.6363234,588.2132813,5.2094488,27.4725,22.3417241,0.83048,0.01497,13.09,11.091,386.7,0.0286811,11.117023,442952000,5050954752,11.4029393,9400,272331112448,170253025280,537335.6119149,0.834,0.163,0.5951727,0.2662225,0.5951727,0.2662225,0.7742932,9.049393,0.1888056,4.5951768,43.9027419,43.9027419,24014066.6666667,0.5,329106000,0.5,11340.4829023,827.4875343,827.4875343,1.5515763,0.5,1.9283624,1,1.9283624,1.3896549,USD,USD,1,1,0,0,0,0,386.7,351.46,700.99,561.659,-31.1503955,10.0267456,-44.8351617,0.2016422,0.2026422,4.0047814,3,6.0936738,4,0.3227276,0.3333333,1.1444441,8,20.9028675,6,26.2847732,4,0.6000374,0.5,1.2034892,1,6.1036738,1.1544441,26.2947732,1.2134892,3.6585815,69480968266.6667,2,62532911900,1.5,62532911900,17721337866.6667,2,21480582000,1.5,21480582000,0.1807727,0.3351405,1436992266.66667,1617676733.33333,1617676733.33333,51759630400,2,27368219933.3333,1,27368219933.3333,2.61136,None
